week;kvregion;region;specialization;gender;age_group;insurancecode;insurancetype;risk_groups;absolute;extrapolated
2024-34;Bremen;Region Nord;1;m;0-29;375;GKV;None;1;35
2024-34;Bremen;Region Nord;3;f;30-59;375;GKV;None;1;30
2024-34;Niedersachsen;Region Nord;1;m;30-59;89111;GKV;None;1;39
2024-34;Niedersachsen;Region Nord;2;f;30-59;89112;GKV;None;1;23
2024-34;Niedersachsen;Region Nord;2;f;60-199;89111;GKV;None;1;23
2024-34;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;None;1;31
2024-34;Nordrhein-Westfalen;Region West;1;m;0-29;89111;GKV;None;1;31
2024-34;Nordrhein-Westfalen;Region West;1;m;0-29;89112Y;GKV;None;1;31
2024-34;Nordrhein-Westfalen;Region West;3;f;60-199;89112;GKV;None;1;37
2024-34;Nordrhein-Westfalen;Region West;3;m;60-199;2;PKV;None;1;37
2024-34;Rheinland-Pfalz;Region West;3;f;30-59;89111;GKV;None;1;71
2024-35;Bayern;Region Süd;1;f;30-59;89112;GKV;None;1;43
2024-35;Bayern;Region Süd;1;f;60-199;89111;GKV;None;3;130
2024-35;Bayern;Region Süd;1;f;60-199;89112;GKV;None;2;87
2024-35;Bayern;Region Süd;1;m;0-29;375;PKV;None;1;43
2024-35;Bayern;Region Süd;1;m;60-199;375;PKV;None;2;87
2024-35;Bayern;Region Süd;1;m;60-199;89111;GKV;None;3;130
2024-35;Bayern;Region Süd;3;m;0-29;2;PKV;None;1;62
2024-35;Bremen;Region Nord;1;f;30-59;375;GKV;None;1;35
2024-35;Hessen;Region West;1;f;30-59;89112;GKV;None;2;75
2024-35;Hessen;Region West;2;f;30-59;89112;GKV;None;2;0
2024-35;Hessen;Region West;3;f;30-59;89112;GKV;None;1;44
2024-35;Hessen;Region West;3;f;60-199;89111;GKV;None;1;44
2024-35;Hessen;Region West;3;m;30-59;89112;GKV;None;1;44
2024-35;Hessen;Region West;3;m;60-199;375;PKV;None;1;44
2024-35;Hessen;Region West;3;m;60-199;89111;GKV;Hypertonie;1;44
2024-35;Hessen;Region West;3;m;60-199;89111;GKV;None;1;44
2024-35;Niedersachsen;Region Nord;1;f;60-199;89111;GKV;None;3;116
2024-35;Niedersachsen;Region Nord;1;m;30-59;375;PKV;None;1;39
2024-35;Niedersachsen;Region Nord;1;m;30-59;70;PKV;None;1;39
2024-35;Niedersachsen;Region Nord;1;m;60-199;89111;GKV;None;2;77
2024-35;Niedersachsen;Region Nord;3;f;30-59;1;PKV;None;1;40
2024-35;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;None;3;93
2024-35;Nordrhein-Westfalen;Region West;1;f;60-199;3;PKV;None;1;31
2024-35;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Asthma;1;31
2024-35;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;COPD;1;31
2024-35;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Hypertonie;2;62
2024-35;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;None;14;436
2024-35;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;Hypertonie;1;31
2024-35;Nordrhein-Westfalen;Region West;1;m;0-29;89111;GKV;None;1;31
2024-35;Nordrhein-Westfalen;Region West;1;m;0-29;89112;GKV;None;1;31
2024-35;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;None;1;31
2024-35;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Chronische Leberkrankheit;2;62
2024-35;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;None;12;373
2024-35;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;Chronische Herzkreislauf;1;31
2024-35;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;Chronische Leberkrankheit;1;31
2024-35;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;Hypertonie;1;31
2024-35;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;None;1;37
2024-35;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;None;1;37
2024-35;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;None;1;37
2024-35;Sachsen-Anhalt;Region Ost;1;f;30-59;89112;GKV;None;1;45
2024-35;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;None;1;45
2024-35;Schleswig-Holstein;Region Nord;3;f;30-59;89112;GKV;None;1;19
2024-35;Schleswig-Holstein;Region Nord;3;f;60-199;89112;GKV;None;1;19
2024-36;Baden-Württemberg;Region Süd;1;m;30-59;377;PKV;None;1;45
2024-36;Baden-Württemberg;Region Süd;3;f;60-199;89111;GKV;None;1;63
2024-36;Baden-Württemberg;Region Süd;3;m;30-59;89112;GKV;None;1;63
2024-36;Baden-Württemberg;Region Süd;3;m;60-199;89111;GKV;None;1;63
2024-36;Bayern;Region Süd;1;f;0-29;89112;GKV;None;3;138
2024-36;Bayern;Region Süd;1;f;30-59;89112;GKV;None;4;183
2024-36;Bayern;Region Süd;1;f;30-59;89112Z;GKV;Asthma;1;46
2024-36;Bayern;Region Süd;1;f;60-199;375;PKV;None;1;46
2024-36;Bayern;Region Süd;1;f;60-199;89111;GKV;Asthma;1;46
2024-36;Bayern;Region Süd;1;f;60-199;89111;GKV;COPD;1;46
2024-36;Bayern;Region Süd;1;f;60-199;89111;GKV;Diabetes T2;1;46
2024-36;Bayern;Region Süd;1;f;60-199;89111;GKV;Hypertonie;1;46
2024-36;Bayern;Region Süd;1;f;60-199;89111;GKV;None;7;321
2024-36;Bayern;Region Süd;1;m;30-59;89112;GKV;None;2;92
2024-36;Bayern;Region Süd;1;m;60-199;2;PKV;None;1;46
2024-36;Bayern;Region Süd;1;m;60-199;89111;GKV;COPD;1;46
2024-36;Bayern;Region Süd;1;m;60-199;89111;GKV;Chronische Herzkreislauf;1;46
2024-36;Bayern;Region Süd;1;m;60-199;89111;GKV;Diabetes T2;2;92
2024-36;Bayern;Region Süd;1;m;60-199;89111;GKV;None;9;413
2024-36;Bayern;Region Süd;3;f;30-59;89112;GKV;None;1;63
2024-36;Bayern;Region Süd;3;m;30-59;89112;GKV;None;4;251
2024-36;Bayern;Region Süd;3;m;60-199;89111;GKV;None;1;63
2024-36;Berlin;Region Ost;1;f;30-59;89112;GKV;None;1;51
2024-36;Berlin;Region Ost;1;f;60-199;89111;GKV;None;4;202
2024-36;Berlin;Region Ost;1;f;60-199;89112;GKV;None;1;51
2024-36;Berlin;Region Ost;1;m;30-59;89112;GKV;None;2;101
2024-36;Berlin;Region Ost;1;m;60-199;5;PKV;None;1;51
2024-36;Berlin;Region Ost;1;m;60-199;89111;GKV;None;3;152
2024-36;Berlin;Region Ost;3;f;30-59;89112;GKV;None;5;251
2024-36;Berlin;Region Ost;3;f;60-199;89111;GKV;None;19;956
2024-36;Berlin;Region Ost;3;f;60-199;89112;GKV;None;1;50
2024-36;Berlin;Region Ost;3;m;60-199;89111;GKV;None;7;352
2024-36;Berlin;Region Ost;3;m;60-199;89112;GKV;None;1;50
2024-36;Brandenburg;Region Ost;1;f;30-59;89111;GKV;None;1;5
2024-36;Brandenburg;Region Ost;1;f;30-59;89112;GKV;None;1;5
2024-36;Brandenburg;Region Ost;1;f;60-199;89111;GKV;None;2;10
2024-36;Brandenburg;Region Ost;1;m;30-59;89112;GKV;None;1;5
2024-36;Brandenburg;Region Ost;1;m;60-199;89111;GKV;None;4;21
2024-36;Brandenburg;Region Ost;3;f;60-199;375;PKV;Hypertonie;1;99
2024-36;Brandenburg;Region Ost;3;f;60-199;89111;GKV;None;1;99
2024-36;Brandenburg;Region Ost;3;m;60-199;89111;GKV;Diabetes T2;1;99
2024-36;Brandenburg;Region Ost;3;m;60-199;89111;GKV;Hypertonie;1;99
2024-36;Brandenburg;Region Ost;3;m;60-199;89111;GKV;None;2;198
2024-36;Bremen;Region Nord;1;f;0-29;89112;GKV;None;1;35
2024-36;Bremen;Region Nord;1;f;60-199;89111;GKV;None;1;35
2024-36;Bremen;Region Nord;1;m;30-59;375;GKV;None;1;35
2024-36;Bremen;Region Nord;1;m;30-59;89112;GKV;None;2;70
2024-36;Bremen;Region Nord;1;m;60-199;89111;GKV;None;2;70
2024-36;Bremen;Region Nord;3;f;60-199;89111;GKV;None;1;30
2024-36;Bremen;Region Nord;3;m;30-59;89112;GKV;None;1;30
2024-36;Hamburg;Region Nord;1;m;60-199;89111;GKV;None;1;28
2024-36;Hessen;Region West;1;f;30-59;89112;GKV;None;1;38
2024-36;Hessen;Region West;1;f;60-199;89111;GKV;None;2;75
2024-36;Hessen;Region West;1;m;30-59;89112;GKV;Hypertonie;1;38
2024-36;Hessen;Region West;1;m;30-59;89112;GKV;None;3;113
2024-36;Hessen;Region West;1;m;60-199;89111;GKV;None;1;38
2024-36;Hessen;Region West;3;f;30-59;89112;GKV;None;2;96
2024-36;Hessen;Region West;3;f;60-199;377;PKV;None;1;48
2024-36;Hessen;Region West;3;f;60-199;89111;GKV;COPD;1;48
2024-36;Hessen;Region West;3;f;60-199;89111;GKV;None;2;96
2024-36;Hessen;Region West;3;m;0-29;89112;GKV;None;2;96
2024-36;Hessen;Region West;3;m;60-199;375;PKV;None;1;48
2024-36;Hessen;Region West;3;m;60-199;89111;GKV;Diabetes T2;1;48
2024-36;Hessen;Region West;3;m;60-199;89111;GKV;None;3;144
2024-36;Mecklenburg-Vorpommern;Region Ost;1;f;60-199;89111;GKV;None;1;41
2024-36;Niedersachsen;Region Nord;1;f;30-59;375;PKV;None;1;39
2024-36;Niedersachsen;Region Nord;1;f;30-59;89112;GKV;Hypertonie;1;39
2024-36;Niedersachsen;Region Nord;1;f;30-59;89112;GKV;None;2;77
2024-36;Niedersachsen;Region Nord;1;f;60-199;3595H1;PKV;None;1;39
2024-36;Niedersachsen;Region Nord;1;f;60-199;375;PKV;None;1;39
2024-36;Niedersachsen;Region Nord;1;f;60-199;89111;GKV;None;8;309
2024-36;Niedersachsen;Region Nord;1;m;60-199;1;PKV;None;1;39
2024-36;Niedersachsen;Region Nord;1;m;60-199;3;PKV;None;1;39
2024-36;Niedersachsen;Region Nord;1;m;60-199;375;PKV;None;1;39
2024-36;Niedersachsen;Region Nord;1;m;60-199;89111;GKV;None;8;309
2024-36;Niedersachsen;Region Nord;2;f;60-199;89111;GKV;None;2;46
2024-36;Niedersachsen;Region Nord;2;m;60-199;89111;GKV;None;1;23
2024-36;Niedersachsen;Region Nord;3;f;60-199;2;PKV;None;1;40
2024-36;Niedersachsen;Region Nord;3;f;60-199;89111;GKV;None;1;40
2024-36;Niedersachsen;Region Nord;3;m;60-199;2;PKV;Hypertonie;1;40
2024-36;Niedersachsen;Region Nord;3;m;60-199;375;PKV;Hypertonie;1;40
2024-36;Niedersachsen;Region Nord;3;m;60-199;5;PKV;None;1;40
2024-36;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;None;1;40
2024-36;Nordrhein-Westfalen;Region West;1;f;0-29;89112;GKV;Asthma;1;32
2024-36;Nordrhein-Westfalen;Region West;1;f;0-29;89112;GKV;None;1;32
2024-36;Nordrhein-Westfalen;Region West;1;f;30-59;2;PKV;None;1;32
2024-36;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Chronische Leberkrankheit;1;32
2024-36;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;None;8;253
2024-36;Nordrhein-Westfalen;Region West;1;f;30-59;89112Y;GKV;None;1;32
2024-36;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;None;1;32
2024-36;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Asthma;1;32
2024-36;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;COPD;2;63
2024-36;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Hypertonie;1;32
2024-36;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;None;31;982
2024-36;Nordrhein-Westfalen;Region West;1;m;0-29;89112;GKV;None;1;32
2024-36;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;None;1;32
2024-36;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Asthma;1;32
2024-36;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Chronische Herzkreislauf;1;32
2024-36;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Hypertonie;1;32
2024-36;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;None;4;127
2024-36;Nordrhein-Westfalen;Region West;1;m;30-59;89112Y;GKV;None;1;32
2024-36;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;None;1;32
2024-36;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Diabetes T2;1;32
2024-36;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Hypertonie;1;32
2024-36;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;None;40;1267
2024-36;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;None;1;32
2024-36;Nordrhein-Westfalen;Region West;2;f;30-59;89112;GKV;None;4;221
2024-36;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;Hypertonie;1;55
2024-36;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;None;6;332
2024-36;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;Diabetes T2;1;55
2024-36;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;None;11;608
2024-36;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Chronische Herzkreislauf;1;55
2024-36;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Chronische Leberkrankheit;1;55
2024-36;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Diabetes T2;1;55
2024-36;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Hypertonie;2;110
2024-36;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;None;5;276
2024-36;Nordrhein-Westfalen;Region West;3;f;30-59;2;PKV;None;1;37
2024-36;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;None;2;75
2024-36;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Diabetes T2;1;37
2024-36;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;None;2;75
2024-36;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;None;10;375
2024-36;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Chronische Herzkreislauf;1;37
2024-36;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Diabetes T2;1;37
2024-36;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;None;2;75
2024-36;Nordrhein-Westfalen;Region West;3;m;60-199;2;PKV;None;1;37
2024-36;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Chronische Herzkreislauf;1;37
2024-36;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Diabetes T2;2;75
2024-36;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;None;6;225
2024-36;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;None;1;37
2024-36;Rheinland-Pfalz;Region West;1;f;60-199;377;PKV;None;1;47
2024-36;Sachsen-Anhalt;Region Ost;1;f;30-59;375;PKV;None;1;45
2024-36;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Diabetes T2;1;45
2024-36;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Hypertonie;1;45
2024-36;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;None;1;45
2024-36;Schleswig-Holstein;Region Nord;1;f;0-29;89111;GKV;None;1;29
2024-36;Schleswig-Holstein;Region Nord;1;f;60-199;89111;GKV;None;2;59
2024-36;Schleswig-Holstein;Region Nord;1;m;60-199;375;PKV;None;1;29
2024-36;Schleswig-Holstein;Region Nord;1;m;60-199;89111;GKV;None;2;59
2024-36;Schleswig-Holstein;Region Nord;3;f;0-29;89112;GKV;None;1;19
2024-36;Schleswig-Holstein;Region Nord;3;f;30-59;89112;GKV;Asthma;1;19
2024-36;Schleswig-Holstein;Region Nord;3;f;30-59;89112;GKV;Diabetes T2;1;19
2024-36;Schleswig-Holstein;Region Nord;3;f;30-59;89112;GKV;Hypertonie;1;19
2024-36;Schleswig-Holstein;Region Nord;3;f;30-59;89112;GKV;None;3;58
2024-36;Schleswig-Holstein;Region Nord;3;f;60-199;89111;GKV;None;6;115
2024-36;Schleswig-Holstein;Region Nord;3;m;60-199;34;PKV;None;1;19
2024-36;Schleswig-Holstein;Region Nord;3;m;60-199;89111;GKV;None;2;38
2024-36;Schleswig-Holstein;Region Nord;3;m;60-199;89112;GKV;None;1;19
2024-36;Thüringen;Region Ost;1;m;0-29;89112;GKV;None;1;25
2024-36;Thüringen;Region Ost;2;f;60-199;89111;GKV;Hypertonie;1;0
2024-36;Thüringen;Region Ost;3;m;60-199;89111;GKV;None;1;48
2024-37;Baden-Württemberg;Region Süd;1;f;0-29;375;GKV;None;1;45
2024-37;Baden-Württemberg;Region Süd;1;f;0-29;375;PKV;None;1;45
2024-37;Baden-Württemberg;Region Süd;1;f;0-29;89112;GKV;None;2;89
2024-37;Baden-Württemberg;Region Süd;1;f;30-59;3;PKV;None;1;45
2024-37;Baden-Württemberg;Region Süd;1;f;30-59;375;GKV;None;1;45
2024-37;Baden-Württemberg;Region Süd;1;f;30-59;89112;GKV;None;3;134
2024-37;Baden-Württemberg;Region Süd;1;f;60-199;375;PKV;Hypertonie;1;45
2024-37;Baden-Württemberg;Region Süd;1;f;60-199;89111;GKV;Chronische Herzkreislauf;1;45
2024-37;Baden-Württemberg;Region Süd;1;f;60-199;89111;GKV;Diabetes T2;1;45
2024-37;Baden-Württemberg;Region Süd;1;f;60-199;89111;GKV;None;20;894
2024-37;Baden-Württemberg;Region Süd;1;m;0-29;89112;GKV;None;1;45
2024-37;Baden-Württemberg;Region Süd;1;m;30-59;89112;GKV;None;2;89
2024-37;Baden-Württemberg;Region Süd;1;m;60-199;375;PKV;None;3;134
2024-37;Baden-Württemberg;Region Süd;1;m;60-199;89111;GKV;Chronische Herzkreislauf;2;89
2024-37;Baden-Württemberg;Region Süd;1;m;60-199;89111;GKV;Diabetes T2;1;45
2024-37;Baden-Württemberg;Region Süd;1;m;60-199;89111;GKV;Hypertonie;3;134
2024-37;Baden-Württemberg;Region Süd;1;m;60-199;89111;GKV;None;16;715
2024-37;Baden-Württemberg;Region Süd;1;m;60-199;89112;GKV;None;1;45
2024-37;Baden-Württemberg;Region Süd;2;m;60-199;750;PKV;COPD;1;87
2024-37;Baden-Württemberg;Region Süd;2;m;60-199;750;PKV;Diabetes T2;1;87
2024-37;Baden-Württemberg;Region Süd;3;f;0-29;89112;GKV;None;1;63
2024-37;Baden-Württemberg;Region Süd;3;f;30-59;375;PKV;None;2;127
2024-37;Baden-Württemberg;Region Süd;3;f;30-59;89112;GKV;None;4;253
2024-37;Baden-Württemberg;Region Süd;3;f;60-199;375;PKV;None;1;63
2024-37;Baden-Württemberg;Region Süd;3;f;60-199;89111;GKV;COPD;1;63
2024-37;Baden-Württemberg;Region Süd;3;f;60-199;89111;GKV;Diabetes T2;1;63
2024-37;Baden-Württemberg;Region Süd;3;f;60-199;89111;GKV;None;7;444
2024-37;Baden-Württemberg;Region Süd;3;m;30-59;89112;GKV;Chronische Herzkreislauf;1;63
2024-37;Baden-Württemberg;Region Süd;3;m;30-59;89112;GKV;None;1;63
2024-37;Baden-Württemberg;Region Süd;3;m;60-199;89111;GKV;Chronische Herzkreislauf;1;63
2024-37;Baden-Württemberg;Region Süd;3;m;60-199;89111;GKV;None;7;444
2024-37;Bayern;Region Süd;1;f;0-29;89112;GKV;Asthma;1;46
2024-37;Bayern;Region Süd;1;f;0-29;89112;GKV;None;5;229
2024-37;Bayern;Region Süd;1;f;30-59;89111;GKV;None;3;138
2024-37;Bayern;Region Süd;1;f;30-59;89112;GKV;Asthma;1;46
2024-37;Bayern;Region Süd;1;f;30-59;89112;GKV;Hypertonie;2;92
2024-37;Bayern;Region Süd;1;f;30-59;89112;GKV;None;15;688
2024-37;Bayern;Region Süd;1;f;30-59;89112Z;GKV;None;5;229
2024-37;Bayern;Region Süd;1;f;60-199;375;PKV;Hypertonie;1;46
2024-37;Bayern;Region Süd;1;f;60-199;375;PKV;None;5;229
2024-37;Bayern;Region Süd;1;f;60-199;377;PKV;None;1;46
2024-37;Bayern;Region Süd;1;f;60-199;89111;GKV;COPD;2;92
2024-37;Bayern;Region Süd;1;f;60-199;89111;GKV;Chronische Herzkreislauf;2;92
2024-37;Bayern;Region Süd;1;f;60-199;89111;GKV;Diabetes T2;3;138
2024-37;Bayern;Region Süd;1;f;60-199;89111;GKV;Hypertonie;2;92
2024-37;Bayern;Region Süd;1;f;60-199;89111;GKV;None;56;2568
2024-37;Bayern;Region Süd;1;f;60-199;89112;GKV;None;2;92
2024-37;Bayern;Region Süd;1;m;0-29;03003;GKV;None;1;46
2024-37;Bayern;Region Süd;1;m;0-29;89112;GKV;None;1;46
2024-37;Bayern;Region Süd;1;m;0-29;89112Y;GKV;None;1;46
2024-37;Bayern;Region Süd;1;m;30-59;377;PKV;None;1;46
2024-37;Bayern;Region Süd;1;m;30-59;89112;GKV;COPD;1;46
2024-37;Bayern;Region Süd;1;m;30-59;89112;GKV;Chronische Herzkreislauf;2;92
2024-37;Bayern;Region Süd;1;m;30-59;89112;GKV;None;12;550
2024-37;Bayern;Region Süd;1;m;30-59;89112Y;GKV;None;1;46
2024-37;Bayern;Region Süd;1;m;30-59;89112Z;GKV;None;7;321
2024-37;Bayern;Region Süd;1;m;60-199;375;PKV;Chronische Herzkreislauf;1;46
2024-37;Bayern;Region Süd;1;m;60-199;375;PKV;None;6;275
2024-37;Bayern;Region Süd;1;m;60-199;7;PKV;None;1;46
2024-37;Bayern;Region Süd;1;m;60-199;89111;GKV;Asthma;2;92
2024-37;Bayern;Region Süd;1;m;60-199;89111;GKV;COPD;2;92
2024-37;Bayern;Region Süd;1;m;60-199;89111;GKV;Chronische Herzkreislauf;3;138
2024-37;Bayern;Region Süd;1;m;60-199;89111;GKV;Diabetes T2;3;138
2024-37;Bayern;Region Süd;1;m;60-199;89111;GKV;Hypertonie;3;138
2024-37;Bayern;Region Süd;1;m;60-199;89111;GKV;None;55;2522
2024-37;Bayern;Region Süd;1;m;60-199;89112;GKV;None;1;46
2024-37;Bayern;Region Süd;1;m;60-199;89112Z;GKV;None;1;46
2024-37;Bayern;Region Süd;3;f;30-59;89111;GKV;None;1;64
2024-37;Bayern;Region Süd;3;f;30-59;89112;GKV;None;4;255
2024-37;Bayern;Region Süd;3;f;60-199;375;PKV;None;1;64
2024-37;Bayern;Region Süd;3;f;60-199;89111;GKV;None;18;1146
2024-37;Bayern;Region Süd;3;m;30-59;375;PKV;None;1;64
2024-37;Bayern;Region Süd;3;m;30-59;89112Z;GKV;None;2;127
2024-37;Bayern;Region Süd;3;m;60-199;375;PKV;None;3;191
2024-37;Bayern;Region Süd;3;m;60-199;605A;PKV;None;1;64
2024-37;Bayern;Region Süd;3;m;60-199;89111;GKV;None;14;891
2024-37;Berlin;Region Ost;1;f;0-29;89112;GKV;None;1;51
2024-37;Berlin;Region Ost;1;f;30-59;89112;GKV;None;6;303
2024-37;Berlin;Region Ost;1;f;30-59;89112Y;GKV;None;1;51
2024-37;Berlin;Region Ost;1;f;60-199;375;PKV;None;2;101
2024-37;Berlin;Region Ost;1;f;60-199;377;PKV;None;1;51
2024-37;Berlin;Region Ost;1;f;60-199;89111;GKV;Asthma;1;51
2024-37;Berlin;Region Ost;1;f;60-199;89111;GKV;Chronische Leberkrankheit;1;51
2024-37;Berlin;Region Ost;1;f;60-199;89111;GKV;None;29;1465
2024-37;Berlin;Region Ost;1;m;30-59;89112;GKV;None;6;303
2024-37;Berlin;Region Ost;1;m;60-199;375;PKV;None;1;51
2024-37;Berlin;Region Ost;1;m;60-199;89111;GKV;COPD;3;152
2024-37;Berlin;Region Ost;1;m;60-199;89111;GKV;Diabetes T1;1;51
2024-37;Berlin;Region Ost;1;m;60-199;89111;GKV;Hypertonie;5;253
2024-37;Berlin;Region Ost;1;m;60-199;89111;GKV;None;35;1769
2024-37;Berlin;Region Ost;3;f;30-59;89111;GKV;None;5;251
2024-37;Berlin;Region Ost;3;f;30-59;89112;GKV;Hypertonie;1;50
2024-37;Berlin;Region Ost;3;f;30-59;89112;GKV;None;9;453
2024-37;Berlin;Region Ost;3;f;60-199;89111;GKV;Asthma;1;50
2024-37;Berlin;Region Ost;3;f;60-199;89111;GKV;COPD;1;50
2024-37;Berlin;Region Ost;3;f;60-199;89111;GKV;Chronische Herzkreislauf;1;50
2024-37;Berlin;Region Ost;3;f;60-199;89111;GKV;Hypertonie;1;50
2024-37;Berlin;Region Ost;3;f;60-199;89111;GKV;None;31;1559
2024-37;Berlin;Region Ost;3;f;60-199;89112;GKV;None;1;50
2024-37;Berlin;Region Ost;3;m;0-29;89112;GKV;None;1;50
2024-37;Berlin;Region Ost;3;m;30-59;375;PKV;None;1;50
2024-37;Berlin;Region Ost;3;m;30-59;89111;GKV;COPD;1;50
2024-37;Berlin;Region Ost;3;m;30-59;89111;GKV;None;1;50
2024-37;Berlin;Region Ost;3;m;30-59;89112;GKV;Diabetes T2;1;50
2024-37;Berlin;Region Ost;3;m;30-59;89112;GKV;Hypertonie;2;101
2024-37;Berlin;Region Ost;3;m;30-59;89112;GKV;None;5;251
2024-37;Berlin;Region Ost;3;m;60-199;375;PKV;None;2;101
